GnP,E_c1,alpha_1,E_c2,alpha_2,sigma_Ep,sigma_Epp
0.0GnP,12121.85165769626,14634.175319779724,12121.85165769626,14053.491836040066,18278.783781336377,19598.076600531636
0.5GnP,12438.902726276268,13628.733809320567,12438.902726276268,14609.357306372936,18067.794199334196,18342.50056862423
1.0GnP,10462.059183845487,14245.303476460862,10462.059183845487,11404.398769985972,11660.278105920732,12559.067392308107
1.5GnP,11339.4905150327,14254.242775138915,11339.4905150327,13310.34855605351,16033.009644837295,17369.143385353287
