GnP,E_c1,alpha_1,E_c2,alpha_2,sigma_Ep,sigma_Epp
0.0GnP,13248.764718806638,14496.130779685876,13248.764718806638,15026.54990722699,15443.205224128793,15096.149619432803
0.5GnP,13667.979062953495,13892.421012863515,13667.979062953495,14675.63469737283,14633.67203157963,16204.998136947952
1.0GnP,12378.689083576406,12602.233177190212,12378.689083576406,15480.167066304428,14750.845490111577,13843.274246957402
1.5GnP,12517.301311626163,13183.603224709641,12517.301311626163,14311.31943991542,14866.57431450763,15261.418499257137
