GnP,E_c1,alpha_1,E_c2,alpha_2,sigma_Ep,sigma_Epp
0.0GnP,28.21757537036469,0.003514336365610994,1.0202984647205662,0.0014629502764167675,0.006228767585941532,0.01253120148784135
0.5GnP,27.359095727657103,0.0032780601768650406,0.8019441790442527,0.0012374082990838462,0.005774117206960718,0.009699926267274818
1.0GnP,26.691691353246355,0.003912056608954558,1.8509580331281341,0.001520850886058114,0.007188369549221502,0.014143984503109244
1.5GnP,29.962415853169077,0.0036269555744097627,1.179618657819268,0.0016048615403806243,0.0073194534521018135,0.012573458064306108
