GnP,E_c1,alpha_1,E_c2,alpha_2,sigma_Ep,sigma_Epp
0.0GnP,1.000083360062774,1.0004550266164687,1.000083360062774,1.0001908505179857,1.0002978477613973,1.0005503198436074
0.5GnP,1.0000722973084506,1.000187210641739,1.0000722973084506,1.000015421774955,1.0005179492372425,1.0001202261700222
1.0GnP,1.0003435975069817,1.000106948090495,1.0003435975069817,1.0001066672700571,1.0001611147655383,1.0003763347864252
1.5GnP,0.9999999036871398,1.0002263552321509,0.9999999036871398,1.0000762984450222,1.0002111585244537,1.0003670004348786
